DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
05/12/2020 12:00:00 AM,1285,211,91
05/13/2020 12:00:00 AM,1336,230,83
05/14/2020 12:00:00 AM,1112,220,70
05/15/2020 12:00:00 AM,875,234,86
05/16/2020 12:00:00 AM,487,164,83
05/17/2020 12:00:00 AM,359,125,77
05/18/2020 12:00:00 AM,898,178,58
05/19/2020 12:00:00 AM,1003,205,54
05/20/2020 12:00:00 AM,1081,169,81
05/21/2020 12:00:00 AM,1070,174,45
05/22/2020 12:00:00 AM,1051,197,65
05/23/2020 12:00:00 AM,460,134,60
05/24/2020 12:00:00 AM,474,119,49
05/25/2020 12:00:00 AM,468,140,49
05/26/2020 12:00:00 AM,1054,151,38
05/27/2020 12:00:00 AM,745,161,49
05/28/2020 12:00:00 AM,646,139,38
05/29/2020 12:00:00 AM,647,170,43
05/30/2020 12:00:00 AM,348,98,54
05/31/2020 12:00:00 AM,231,91,39
06/01/2020 12:00:00 AM,687,124,34
06/02/2020 12:00:00 AM,574,123,38
06/03/2020 12:00:00 AM,517,115,43
06/04/2020 12:00:00 AM,525,90,33
06/05/2020 12:00:00 AM,403,65,28
06/06/2020 12:00:00 AM,247,46,35
06/07/2020 12:00:00 AM,199,47,25
06/08/2020 12:00:00 AM,451,62,40
06/09/2020 12:00:00 AM,420,51,33
06/10/2020 12:00:00 AM,365,45,32
06/11/2020 12:00:00 AM,368,41,21
06/12/2020 12:00:00 AM,410,55,23
06/13/2020 12:00:00 AM,196,28,15
06/14/2020 12:00:00 AM,183,44,24
06/15/2020 12:00:00 AM,379,49,20
06/16/2020 12:00:00 AM,422,50,18
06/17/2020 12:00:00 AM,355,41,20
06/18/2020 12:00:00 AM,379,39,17
06/19/2020 12:00:00 AM,362,39,17
06/20/2020 12:00:00 AM,205,26,19
06/21/2020 12:00:00 AM,176,34,28
06/22/2020 12:00:00 AM,398,44,25
06/23/2020 12:00:00 AM,383,42,27
06/24/2020 12:00:00 AM,382,37,25
06/25/2020 12:00:00 AM,296,37,19
06/26/2020 12:00:00 AM,311,34,20
06/27/2020 12:00:00 AM,208,37,21
06/28/2020 12:00:00 AM,202,32,19
06/29/2020 12:00:00 AM,437,39,24
06/30/2020 12:00:00 AM,444,37,23
07/01/2020 12:00:00 AM,398,29,12
07/02/2020 12:00:00 AM,417,30,24
07/03/2020 12:00:00 AM,230,21,22
07/04/2020 12:00:00 AM,120,22,14
07/05/2020 12:00:00 AM,153,24,17
07/06/2020 12:00:00 AM,435,43,16
07/07/2020 12:00:00 AM,463,41,13
07/08/2020 12:00:00 AM,435,32,20
07/09/2020 12:00:00 AM,394,42,10
07/10/2020 12:00:00 AM,309,35,10
07/11/2020 12:00:00 AM,255,30,13
07/12/2020 12:00:00 AM,223,18,11
07/13/2020 12:00:00 AM,482,46,17
07/14/2020 12:00:00 AM,399,33,10
07/15/2020 12:00:00 AM,438,27,14
07/16/2020 12:00:00 AM,419,30,9
07/17/2020 12:00:00 AM,415,47,13
07/18/2020 12:00:00 AM,217,29,11
07/19/2020 12:00:00 AM,176,33,7
07/20/2020 12:00:00 AM,397,32,11
07/21/2020 12:00:00 AM,338,22,11
07/22/2020 12:00:00 AM,326,31,8
07/23/2020 12:00:00 AM,307,34,9
07/24/2020 12:00:00 AM,303,34,6
07/25/2020 12:00:00 AM,152,30,11
07/26/2020 12:00:00 AM,139,18,8
07/27/2020 12:00:00 AM,319,43,5
07/28/2020 12:00:00 AM,312,35,12
07/29/2020 12:00:00 AM,287,22,5
07/30/2020 12:00:00 AM,267,31,4
07/31/2020 12:00:00 AM,263,27,5
08/01/2020 12:00:00 AM,185,22,8
08/02/2020 12:00:00 AM,134,28,2
08/03/2020 12:00:00 AM,352,29,3
08/04/2020 12:00:00 AM,188,31,6
08/05/2020 12:00:00 AM,311,27,8
08/06/2020 12:00:00 AM,288,31,6
08/07/2020 12:00:00 AM,268,18,5
08/08/2020 12:00:00 AM,154,17,6
08/09/2020 12:00:00 AM,133,25,3
08/10/2020 12:00:00 AM,299,27,6
08/11/2020 12:00:00 AM,259,18,6
08/12/2020 12:00:00 AM,317,27,2
08/13/2020 12:00:00 AM,261,33,3
08/14/2020 12:00:00 AM,277,30,4
08/15/2020 12:00:00 AM,150,21,7
08/16/2020 12:00:00 AM,138,19,5
08/17/2020 12:00:00 AM,331,26,6
08/18/2020 12:00:00 AM,281,35,2
08/19/2020 12:00:00 AM,285,27,2
08/20/2020 12:00:00 AM,222,29,7
08/21/2020 12:00:00 AM,241,28,3
08/22/2020 12:00:00 AM,143,20,6
08/23/2020 12:00:00 AM,151,18,4
08/24/2020 12:00:00 AM,294,25,8
08/25/2020 12:00:00 AM,277,36,5
08/26/2020 12:00:00 AM,305,22,6
08/27/2020 12:00:00 AM,253,28,1
08/28/2020 12:00:00 AM,282,19,6
08/29/2020 12:00:00 AM,117,22,3
08/30/2020 12:00:00 AM,171,20,8
08/31/2020 12:00:00 AM,300,30,3
09/01/2020 12:00:00 AM,284,21,5
09/02/2020 12:00:00 AM,278,21,7
09/03/2020 12:00:00 AM,272,20,6
09/04/2020 12:00:00 AM,218,24,4
09/05/2020 12:00:00 AM,161,17,3
09/06/2020 12:00:00 AM,204,20,7
09/07/2020 12:00:00 AM,209,21,3
09/08/2020 12:00:00 AM,374,23,2
09/09/2020 12:00:00 AM,331,12,3
09/10/2020 12:00:00 AM,307,11,2
09/11/2020 12:00:00 AM,285,11,3
09/12/2020 12:00:00 AM,187,2,5
09/13/2020 12:00:00 AM,244,6,3
09/14/2020 12:00:00 AM,372,7,4
09/15/2020 12:00:00 AM,305,7,1
09/16/2020 12:00:00 AM,305,8,7
09/17/2020 12:00:00 AM,238,6,2
09/18/2020 12:00:00 AM,152,4,1
09/19/2020 12:00:00 AM,32,0,0
09/20/2020 12:00:00 AM,7,0,0
